### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;95309;0;0;0;EYE_TYPE_RIGHT;true;565;624;758;630;624;758;630;
GAZE_SAMPLE;95311;0;0;0;EYE_TYPE_RIGHT;true;565;624;758;628;624;758;628;
GAZE_SAMPLE;95313;0;0;0;EYE_TYPE_RIGHT;true;565;624;755;628;624;755;628;
GAZE_SAMPLE;95315;0;0;0;EYE_TYPE_RIGHT;true;565;622;755;628;622;755;628;
GAZE_SAMPLE;95317;0;0;0;EYE_TYPE_RIGHT;true;565;622;758;628;622;758;628;
GAZE_SAMPLE;95319;0;0;0;EYE_TYPE_RIGHT;true;565;626;768;628;626;768;628;
GAZE_SAMPLE;95321;0;0;0;EYE_TYPE_RIGHT;true;565;633;768;615;633;768;615;
GAZE_SAMPLE;95323;0;0;0;EYE_TYPE_RIGHT;true;565;633;767;615;633;767;615;
GAZE_SAMPLE;95325;0;0;0;EYE_TYPE_RIGHT;true;565;634;767;629;634;767;629;
GAZE_SAMPLE;95327;0;0;0;EYE_TYPE_RIGHT;true;565;634;765;629;634;765;629;
GAZE_SAMPLE;95329;0;0;0;EYE_TYPE_RIGHT;true;565;621;764;629;621;764;629;
GAZE_SAMPLE;95331;0;0;0;EYE_TYPE_RIGHT;true;565;621;762;629;621;762;629;
GAZE_SAMPLE;95333;0;0;0;EYE_TYPE_RIGHT;true;565;631;761;629;631;761;629;
GAZE_SAMPLE;95335;0;0;0;EYE_TYPE_RIGHT;true;565;631;761;629;631;761;629;
GAZE_SAMPLE;95337;0;0;0;EYE_TYPE_RIGHT;true;565;631;761;629;631;761;629;
GAZE_SAMPLE;95339;0;0;0;EYE_TYPE_RIGHT;true;565;632;761;630;632;761;630;
GAZE_SAMPLE;95341;0;0;0;EYE_TYPE_RIGHT;true;565;632;763;630;632;763;630;
GAZE_SAMPLE;95343;0;0;0;EYE_TYPE_RIGHT;true;565;625;763;630;625;763;630;
GAZE_SAMPLE;95345;0;0;0;EYE_TYPE_RIGHT;true;565;624;763;630;624;763;630;
GAZE_SAMPLE;95347;0;0;0;EYE_TYPE_RIGHT;true;565;623;763;621;623;763;621;
GAZE_SAMPLE;95349;0;0;0;EYE_TYPE_RIGHT;true;565;617;763;621;617;763;621;
GAZE_SAMPLE;95351;0;0;0;EYE_TYPE_RIGHT;true;565;617;761;625;617;761;625;
GAZE_SAMPLE;95353;0;0;0;EYE_TYPE_RIGHT;true;565;618;761;626;618;761;626;
FIXATION_UPDATE;95335;94785;95335;95285;EYE_TYPE_RIGHT;false;0;627;762;630;627;762;630;
GAZE_SAMPLE;95355;0;0;0;EYE_TYPE_RIGHT;true;565;619;763;626;619;763;626;
GAZE_SAMPLE;95357;0;0;0;EYE_TYPE_RIGHT;true;565;621;763;626;621;763;626;
GAZE_SAMPLE;95359;0;0;0;EYE_TYPE_RIGHT;true;565;622;763;630;622;763;630;
GAZE_SAMPLE;95361;0;0;0;EYE_TYPE_RIGHT;true;565;626;767;628;626;767;628;
GAZE_SAMPLE;95363;0;0;0;EYE_TYPE_RIGHT;true;565;629;765;627;629;765;627;
GAZE_SAMPLE;95365;0;0;0;EYE_TYPE_RIGHT;true;565;629;764;625;629;764;625;
GAZE_SAMPLE;95367;0;0;0;EYE_TYPE_RIGHT;true;565;620;763;622;620;763;622;
GAZE_SAMPLE;95369;0;0;0;EYE_TYPE_RIGHT;true;565;620;763;615;620;763;615;
GAZE_SAMPLE;95371;0;0;0;EYE_TYPE_RIGHT;true;565;621;763;615;621;763;615;
GAZE_SAMPLE;95373;0;0;0;EYE_TYPE_RIGHT;true;565;621;772;615;621;772;615;
GAZE_SAMPLE;95375;0;0;0;EYE_TYPE_RIGHT;true;565;621;772;615;621;772;615;
GAZE_SAMPLE;95377;0;0;0;EYE_TYPE_RIGHT;true;565;621;769;623;621;769;623;
GAZE_SAMPLE;95379;0;0;0;EYE_TYPE_RIGHT;true;565;621;769;629;621;769;629;
GAZE_SAMPLE;95381;0;0;0;EYE_TYPE_RIGHT;true;565;628;770;627;628;770;627;
GAZE_SAMPLE;95383;0;0;0;EYE_TYPE_RIGHT;true;565;633;768;625;633;768;625;
GAZE_SAMPLE;95385;0;0;0;EYE_TYPE_RIGHT;true;565;632;764;625;632;764;625;
GAZE_SAMPLE;95387;0;0;0;EYE_TYPE_RIGHT;true;565;631;762;622;631;762;622;
GAZE_SAMPLE;95389;0;0;0;EYE_TYPE_RIGHT;true;565;628;762;622;628;762;622;
GAZE_SAMPLE;95391;0;0;0;EYE_TYPE_RIGHT;true;565;629;763;626;629;763;626;
GAZE_SAMPLE;95393;0;0;0;EYE_TYPE_RIGHT;true;565;629;763;624;629;763;624;
GAZE_SAMPLE;95395;0;0;0;EYE_TYPE_RIGHT;true;565;621;755;624;621;755;624;
GAZE_SAMPLE;95397;0;0;0;EYE_TYPE_RIGHT;true;565;616;755;624;616;755;624;
GAZE_SAMPLE;95399;0;0;0;EYE_TYPE_RIGHT;true;565;615;761;624;615;761;624;
GAZE_SAMPLE;95401;0;0;0;EYE_TYPE_RIGHT;true;565;616;769;624;616;769;624;
GAZE_SAMPLE;95403;0;0;0;EYE_TYPE_RIGHT;true;565;616;769;624;616;769;624;
FIXATION_UPDATE;95385;94785;95385;95335;EYE_TYPE_RIGHT;false;0;624;764;625;624;764;625;
GAZE_SAMPLE;95405;0;0;0;EYE_TYPE_RIGHT;true;565;616;768;625;616;768;625;
GAZE_SAMPLE;95407;0;0;0;EYE_TYPE_RIGHT;true;565;619;769;626;619;769;626;
GAZE_SAMPLE;95409;0;0;0;EYE_TYPE_RIGHT;true;565;633;768;626;633;768;626;
GAZE_SAMPLE;95411;0;0;0;EYE_TYPE_RIGHT;true;565;633;766;624;633;766;624;
GAZE_SAMPLE;95413;0;0;0;EYE_TYPE_RIGHT;true;565;632;766;624;632;766;624;
GAZE_SAMPLE;95415;0;0;0;EYE_TYPE_RIGHT;true;565;632;765;628;632;765;628;
GAZE_SAMPLE;95417;0;0;0;EYE_TYPE_RIGHT;true;565;623;762;628;623;762;628;
GAZE_SAMPLE;95419;0;0;0;EYE_TYPE_RIGHT;true;565;623;762;628;623;762;628;
GAZE_SAMPLE;95421;0;0;0;EYE_TYPE_RIGHT;true;565;623;760;620;623;760;620;
GAZE_SAMPLE;95423;0;0;0;EYE_TYPE_RIGHT;true;565;623;760;623;623;760;623;
GAZE_SAMPLE;95425;0;0;0;EYE_TYPE_RIGHT;true;565;625;762;623;625;762;623;
GAZE_SAMPLE;95427;0;0;0;EYE_TYPE_RIGHT;true;565;625;765;616;625;765;616;
GAZE_SAMPLE;95429;0;0;0;EYE_TYPE_RIGHT;true;565;625;765;615;625;765;615;
GAZE_SAMPLE;95431;0;0;0;EYE_TYPE_RIGHT;true;565;625;767;615;625;767;615;
GAZE_SAMPLE;95433;0;0;0;EYE_TYPE_RIGHT;true;565;623;766;615;623;766;615;
GAZE_SAMPLE;95435;0;0;0;EYE_TYPE_RIGHT;true;565;624;766;614;624;766;614;
GAZE_SAMPLE;95437;0;0;0;EYE_TYPE_RIGHT;true;565;625;771;614;625;771;614;
GAZE_SAMPLE;95439;0;0;0;EYE_TYPE_RIGHT;true;565;625;775;622;625;775;622;
GAZE_SAMPLE;95441;0;0;0;EYE_TYPE_RIGHT;true;565;625;775;625;625;775;625;
GAZE_SAMPLE;95443;0;0;0;EYE_TYPE_RIGHT;true;565;625;775;625;625;775;625;
GAZE_SAMPLE;95445;0;0;0;EYE_TYPE_RIGHT;true;565;625;775;615;625;775;615;
GAZE_SAMPLE;95447;0;0;0;EYE_TYPE_RIGHT;true;565;629;777;615;629;777;615;
GAZE_SAMPLE;95449;0;0;0;EYE_TYPE_RIGHT;true;565;631;779;615;631;779;615;
GAZE_SAMPLE;95451;0;0;0;EYE_TYPE_RIGHT;true;565;631;784;615;631;784;615;
GAZE_SAMPLE;95453;0;0;0;EYE_TYPE_RIGHT;true;565;627;784;611;627;784;611;
FIXATION_UPDATE;95435;94785;95435;95385;EYE_TYPE_RIGHT;false;0;623;764;623;623;764;623;
GAZE_SAMPLE;95455;0;0;0;EYE_TYPE_RIGHT;true;565;627;784;608;627;784;608;
GAZE_SAMPLE;95457;0;0;0;EYE_TYPE_RIGHT;true;565;620;783;608;620;783;608;
GAZE_SAMPLE;95459;0;0;0;EYE_TYPE_RIGHT;true;565;620;793;609;620;793;609;
GAZE_SAMPLE;95461;0;0;0;EYE_TYPE_RIGHT;true;565;631;793;609;631;793;609;
GAZE_SAMPLE;95463;0;0;0;EYE_TYPE_RIGHT;true;565;631;792;599;631;792;599;
GAZE_SAMPLE;95465;0;0;0;EYE_TYPE_RIGHT;true;565;630;792;599;630;792;599;
GAZE_SAMPLE;95467;0;0;0;EYE_TYPE_RIGHT;true;565;630;795;602;630;795;602;
GAZE_SAMPLE;95469;0;0;0;EYE_TYPE_RIGHT;true;565;629;807;603;629;807;603;
GAZE_SAMPLE;95471;0;0;0;EYE_TYPE_RIGHT;true;565;629;807;603;629;807;603;
GAZE_SAMPLE;95473;0;0;0;EYE_TYPE_RIGHT;true;565;629;804;589;629;804;589;
GAZE_SAMPLE;95475;0;0;0;EYE_TYPE_RIGHT;true;565;625;801;589;625;801;589;
GAZE_SAMPLE;95477;0;0;0;EYE_TYPE_RIGHT;true;565;625;801;571;625;801;571;
GAZE_SAMPLE;95479;0;0;0;EYE_TYPE_RIGHT;true;565;631;812;567;631;812;567;
GAZE_SAMPLE;95481;0;0;0;EYE_TYPE_RIGHT;true;565;634;832;554;634;832;554;
GAZE_SAMPLE;95483;0;0;0;EYE_TYPE_RIGHT;true;565;646;855;540;646;855;540;
GAZE_SAMPLE;95485;0;0;0;EYE_TYPE_RIGHT;true;565;650;886;514;650;886;514;
GAZE_SAMPLE;95487;0;0;0;EYE_TYPE_RIGHT;true;565;672;961;460;672;961;460;
GAZE_SAMPLE;95489;0;0;0;EYE_TYPE_RIGHT;true;565;672;1029;415;672;1029;415;
GAZE_SAMPLE;95491;0;0;0;EYE_TYPE_RIGHT;true;565;701;1132;358;701;1132;358;
GAZE_SAMPLE;95493;0;0;0;EYE_TYPE_RIGHT;true;565;691;1264;277;691;1264;277;
GAZE_SAMPLE;95495;0;0;0;EYE_TYPE_RIGHT;true;565;681;1469;135;681;1469;135;
GAZE_SAMPLE;95497;0;0;0;EYE_TYPE_RIGHT;true;565;681;1469;135;681;1469;135;
GAZE_SAMPLE;95499;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
FIXATION_UPDATE;95471;94785;95471;95435;EYE_TYPE_RIGHT;false;0;627;782;611;627;782;611;
FIXATION_END;95471;94785;95471;0;EYE_TYPE_RIGHT;false;0;636;765;640;636;765;640;
SACCADE_START;95473;95473;0;0;EYE_TYPE_RIGHT;false;0;629;801;32768;629;801;32768;
GAZE_SAMPLE;95501;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;95503;0;0;0;EYE_TYPE_NONE;true;565;0;0;0;0;0;0;
GAZE_SAMPLE;95505;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95507;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95509;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95511;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95513;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95515;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
BLINK_START;95507;95507;0;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;95517;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95519;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95521;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95523;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95525;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95527;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95529;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95531;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95533;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95535;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95537;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95539;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95541;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95543;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95545;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95547;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95549;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95551;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95553;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95555;0;0;0;EYE_TYPE_NONE;true;566;0;0;0;0;0;0;
GAZE_SAMPLE;95557;0;0;0;EYE_TYPE_RIGHT;true;566;663;1453;132;663;1453;132;
GAZE_SAMPLE;95559;0;0;0;EYE_TYPE_RIGHT;true;566;663;1453;132;663;1453;132;
GAZE_SAMPLE;95561;0;0;0;EYE_TYPE_RIGHT;true;566;664;1359;168;664;1359;168;
GAZE_SAMPLE;95563;0;0;0;EYE_TYPE_RIGHT;true;566;736;1168;325;736;1168;325;
GAZE_SAMPLE;95565;0;0;0;EYE_TYPE_RIGHT;true;566;736;1085;371;736;1085;371;
GAZE_SAMPLE;95567;0;0;0;EYE_TYPE_RIGHT;true;566;710;1028;412;710;1028;412;
GAZE_SAMPLE;95569;0;0;0;EYE_TYPE_RIGHT;true;566;692;940;454;692;940;454;
GAZE_SAMPLE;95571;0;0;0;EYE_TYPE_RIGHT;true;566;693;918;484;693;918;484;
GAZE_SAMPLE;95573;0;0;0;EYE_TYPE_RIGHT;true;566;682;860;517;682;860;517;
BLINK_END;95545;95507;95545;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;95575;0;0;0;EYE_TYPE_RIGHT;true;566;682;823;552;682;823;552;
GAZE_SAMPLE;95577;0;0;0;EYE_TYPE_RIGHT;true;566;671;804;567;671;804;567;
GAZE_SAMPLE;95579;0;0;0;EYE_TYPE_RIGHT;true;566;666;783;586;666;783;586;
GAZE_SAMPLE;95581;0;0;0;EYE_TYPE_RIGHT;true;566;653;782;601;653;782;601;
GAZE_SAMPLE;95583;0;0;0;EYE_TYPE_RIGHT;true;566;652;782;601;652;782;601;
GAZE_SAMPLE;95585;0;0;0;EYE_TYPE_RIGHT;true;566;652;802;611;652;802;611;
GAZE_SAMPLE;95587;0;0;0;EYE_TYPE_RIGHT;true;566;652;802;621;652;802;621;
GAZE_SAMPLE;95589;0;0;0;EYE_TYPE_RIGHT;true;566;651;802;617;651;802;617;
GAZE_SAMPLE;95591;0;0;0;EYE_TYPE_RIGHT;true;566;651;798;614;651;798;614;
GAZE_SAMPLE;95593;0;0;0;EYE_TYPE_RIGHT;true;566;650;793;608;650;793;608;
GAZE_SAMPLE;95595;0;0;0;EYE_TYPE_RIGHT;true;566;648;796;608;648;796;608;
GAZE_SAMPLE;95597;0;0;0;EYE_TYPE_RIGHT;true;566;646;796;608;646;796;608;
GAZE_SAMPLE;95599;0;0;0;EYE_TYPE_RIGHT;true;566;650;796;608;650;796;608;
GAZE_SAMPLE;95601;0;0;0;EYE_TYPE_RIGHT;true;566;652;799;611;652;799;611;
GAZE_SAMPLE;95603;0;0;0;EYE_TYPE_RIGHT;true;566;652;799;611;652;799;611;
GAZE_SAMPLE;95605;0;0;0;EYE_TYPE_RIGHT;true;566;654;783;603;654;783;603;
GAZE_SAMPLE;95607;0;0;0;EYE_TYPE_RIGHT;true;566;654;783;603;654;783;603;
GAZE_SAMPLE;95609;0;0;0;EYE_TYPE_RIGHT;true;566;641;774;603;641;774;603;
GAZE_SAMPLE;95611;0;0;0;EYE_TYPE_RIGHT;true;566;641;774;604;641;774;604;
GAZE_SAMPLE;95613;0;0;0;EYE_TYPE_RIGHT;true;566;641;777;604;641;777;604;
GAZE_SAMPLE;95615;0;0;0;EYE_TYPE_RIGHT;true;566;640;783;614;640;783;614;
GAZE_SAMPLE;95617;0;0;0;EYE_TYPE_RIGHT;true;566;640;783;615;640;783;615;
GAZE_SAMPLE;95619;0;0;0;EYE_TYPE_RIGHT;true;566;651;784;616;651;784;616;
SACCADE_END;95579;95473;95579;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;95581;95581;0;0;EYE_TYPE_RIGHT;false;0;661;797;590;661;797;590;
GAZE_SAMPLE;95621;0;0;0;EYE_TYPE_RIGHT;true;566;653;799;632;653;799;632;
GAZE_SAMPLE;95623;0;0;0;EYE_TYPE_RIGHT;true;566;653;799;632;653;799;632;
GAZE_SAMPLE;95625;0;0;0;EYE_TYPE_RIGHT;true;566;653;797;630;653;797;630;
GAZE_SAMPLE;95627;0;0;0;EYE_TYPE_RIGHT;true;566;653;795;627;653;795;627;
GAZE_SAMPLE;95629;0;0;0;EYE_TYPE_RIGHT;true;566;652;792;626;652;792;626;
GAZE_SAMPLE;95631;0;0;0;EYE_TYPE_RIGHT;true;566;652;789;626;652;789;626;
GAZE_SAMPLE;95633;0;0;0;EYE_TYPE_RIGHT;true;566;652;782;625;652;782;625;
GAZE_SAMPLE;95635;0;0;0;EYE_TYPE_RIGHT;true;566;652;785;612;652;785;612;
GAZE_SAMPLE;95637;0;0;0;EYE_TYPE_RIGHT;true;566;651;783;612;651;783;612;
GAZE_SAMPLE;95639;0;0;0;EYE_TYPE_RIGHT;true;566;651;782;610;651;782;610;
GAZE_SAMPLE;95641;0;0;0;EYE_TYPE_RIGHT;true;566;653;788;610;653;788;610;
GAZE_SAMPLE;95643;0;0;0;EYE_TYPE_RIGHT;true;566;653;788;613;653;788;613;
GAZE_SAMPLE;95645;0;0;0;EYE_TYPE_RIGHT;true;566;653;772;617;653;772;617;
GAZE_SAMPLE;95647;0;0;0;EYE_TYPE_RIGHT;true;567;658;773;619;658;773;619;
GAZE_SAMPLE;95649;0;0;0;EYE_TYPE_RIGHT;true;567;658;771;624;658;771;624;
FIXATION_UPDATE;95631;95581;95631;95581;EYE_TYPE_RIGHT;false;0;650;790;610;650;790;610;
GAZE_SAMPLE;95651;0;0;0;EYE_TYPE_RIGHT;true;566;647;769;624;647;769;624;
GAZE_SAMPLE;95653;0;0;0;EYE_TYPE_RIGHT;true;567;649;769;624;649;769;624;
GAZE_SAMPLE;95655;0;0;0;EYE_TYPE_RIGHT;true;567;649;760;619;649;760;619;
GAZE_SAMPLE;95657;0;0;0;EYE_TYPE_RIGHT;true;567;650;760;619;650;760;619;
GAZE_SAMPLE;95659;0;0;0;EYE_TYPE_RIGHT;true;567;650;771;625;650;771;625;
GAZE_SAMPLE;95661;0;0;0;EYE_TYPE_RIGHT;true;567;642;770;625;642;770;625;
GAZE_SAMPLE;95663;0;0;0;EYE_TYPE_RIGHT;true;567;642;773;625;642;773;625;
GAZE_SAMPLE;95665;0;0;0;EYE_TYPE_RIGHT;true;567;650;773;620;650;773;620;
GAZE_SAMPLE;95667;0;0;0;EYE_TYPE_RIGHT;true;567;650;773;620;650;773;620;
GAZE_SAMPLE;95669;0;0;0;EYE_TYPE_RIGHT;true;567;650;773;632;650;773;632;
GAZE_SAMPLE;95671;0;0;0;EYE_TYPE_RIGHT;true;567;649;773;632;649;773;632;
GAZE_SAMPLE;95673;0;0;0;EYE_TYPE_RIGHT;true;567;648;766;622;648;766;622;
GAZE_SAMPLE;95675;0;0;0;EYE_TYPE_RIGHT;true;567;650;766;622;650;766;622;
GAZE_SAMPLE;95677;0;0;0;EYE_TYPE_RIGHT;true;567;650;765;622;650;765;622;
GAZE_SAMPLE;95679;0;0;0;EYE_TYPE_RIGHT;true;567;653;765;622;653;765;622;
GAZE_SAMPLE;95681;0;0;0;EYE_TYPE_RIGHT;true;567;653;766;620;653;766;620;
GAZE_SAMPLE;95683;0;0;0;EYE_TYPE_RIGHT;true;567;654;767;620;654;767;620;
GAZE_SAMPLE;95685;0;0;0;EYE_TYPE_RIGHT;true;567;654;767;621;654;767;621;
GAZE_SAMPLE;95687;0;0;0;EYE_TYPE_RIGHT;true;567;639;765;621;639;765;621;
GAZE_SAMPLE;95689;0;0;0;EYE_TYPE_RIGHT;true;567;639;764;623;639;764;623;
GAZE_SAMPLE;95691;0;0;0;EYE_TYPE_RIGHT;true;567;639;763;627;639;763;627;
GAZE_SAMPLE;95693;0;0;0;EYE_TYPE_RIGHT;true;566;637;761;626;637;761;626;
GAZE_SAMPLE;95695;0;0;0;EYE_TYPE_RIGHT;true;566;637;750;625;637;750;625;
GAZE_SAMPLE;95697;0;0;0;EYE_TYPE_RIGHT;true;566;644;755;624;644;755;624;
GAZE_SAMPLE;95699;0;0;0;EYE_TYPE_RIGHT;true;566;654;759;624;654;759;624;
FIXATION_UPDATE;95681;95581;95681;95631;EYE_TYPE_RIGHT;false;0;650;774;621;650;774;621;
GAZE_SAMPLE;95701;0;0;0;EYE_TYPE_RIGHT;true;566;654;759;629;654;759;629;
GAZE_SAMPLE;95703;0;0;0;EYE_TYPE_RIGHT;true;566;653;759;629;653;759;629;
GAZE_SAMPLE;95705;0;0;0;EYE_TYPE_RIGHT;true;566;644;749;623;644;749;623;
GAZE_SAMPLE;95707;0;0;0;EYE_TYPE_RIGHT;true;566;642;749;624;642;749;624;
GAZE_SAMPLE;95709;0;0;0;EYE_TYPE_RIGHT;true;566;639;749;624;639;749;624;
GAZE_SAMPLE;95711;0;0;0;EYE_TYPE_RIGHT;true;566;641;752;629;641;752;629;
GAZE_SAMPLE;95713;0;0;0;EYE_TYPE_RIGHT;true;566;644;753;629;644;753;629;
GAZE_SAMPLE;95715;0;0;0;EYE_TYPE_RIGHT;true;566;642;754;632;642;754;632;
GAZE_SAMPLE;95717;0;0;0;EYE_TYPE_RIGHT;true;566;640;753;632;640;753;632;
GAZE_SAMPLE;95719;0;0;0;EYE_TYPE_RIGHT;true;566;637;753;621;637;753;621;
GAZE_SAMPLE;95721;0;0;0;EYE_TYPE_RIGHT;true;566;637;749;621;637;749;621;
GAZE_SAMPLE;95723;0;0;0;EYE_TYPE_RIGHT;true;566;638;746;621;638;746;621;
GAZE_SAMPLE;95725;0;0;0;EYE_TYPE_RIGHT;true;566;638;746;621;638;746;621;
GAZE_SAMPLE;95727;0;0;0;EYE_TYPE_RIGHT;true;567;638;745;621;638;745;621;
GAZE_SAMPLE;95729;0;0;0;EYE_TYPE_RIGHT;true;567;644;746;626;644;746;626;
GAZE_SAMPLE;95731;0;0;0;EYE_TYPE_RIGHT;true;567;644;749;626;644;749;626;
GAZE_SAMPLE;95733;0;0;0;EYE_TYPE_RIGHT;true;567;643;750;628;643;750;628;
GAZE_SAMPLE;95735;0;0;0;EYE_TYPE_RIGHT;true;567;643;750;629;643;750;629;
GAZE_SAMPLE;95737;0;0;0;EYE_TYPE_RIGHT;true;566;640;746;629;640;746;629;
GAZE_SAMPLE;95739;0;0;0;EYE_TYPE_RIGHT;true;566;641;742;630;641;742;630;
GAZE_SAMPLE;95741;0;0;0;EYE_TYPE_RIGHT;true;566;641;748;634;641;748;634;
GAZE_SAMPLE;95743;0;0;0;EYE_TYPE_RIGHT;true;566;641;748;634;641;748;634;
GAZE_SAMPLE;95745;0;0;0;EYE_TYPE_RIGHT;true;566;641;742;626;641;742;626;
GAZE_SAMPLE;95747;0;0;0;EYE_TYPE_RIGHT;true;567;644;742;626;644;742;626;
GAZE_SAMPLE;95749;0;0;0;EYE_TYPE_RIGHT;true;567;644;744;632;644;744;632;
FIXATION_UPDATE;95731;95581;95731;95681;EYE_TYPE_RIGHT;false;0;642;756;624;642;756;624;
GAZE_SAMPLE;95751;0;0;0;EYE_TYPE_RIGHT;true;567;644;750;636;644;750;636;
GAZE_SAMPLE;95753;0;0;0;EYE_TYPE_RIGHT;true;567;642;749;636;642;749;636;
GAZE_SAMPLE;95755;0;0;0;EYE_TYPE_RIGHT;true;567;640;747;631;640;747;631;
GAZE_SAMPLE;95757;0;0;0;EYE_TYPE_RIGHT;true;567;639;744;631;639;744;631;
GAZE_SAMPLE;95759;0;0;0;EYE_TYPE_RIGHT;true;567;635;737;631;635;737;631;
GAZE_SAMPLE;95761;0;0;0;EYE_TYPE_RIGHT;true;567;635;737;625;635;737;625;
GAZE_SAMPLE;95763;0;0;0;EYE_TYPE_RIGHT;true;567;643;741;626;643;741;626;
GAZE_SAMPLE;95765;0;0;0;EYE_TYPE_RIGHT;true;567;642;744;627;642;744;627;
GAZE_SAMPLE;95767;0;0;0;EYE_TYPE_RIGHT;true;567;642;744;627;642;744;627;
GAZE_SAMPLE;95769;0;0;0;EYE_TYPE_RIGHT;true;567;640;744;628;640;744;628;
GAZE_SAMPLE;95771;0;0;0;EYE_TYPE_RIGHT;true;567;639;741;637;639;741;637;
GAZE_SAMPLE;95773;0;0;0;EYE_TYPE_RIGHT;true;567;639;740;637;639;740;637;
GAZE_SAMPLE;95775;0;0;0;EYE_TYPE_RIGHT;true;567;644;740;632;644;740;632;
GAZE_SAMPLE;95777;0;0;0;EYE_TYPE_RIGHT;true;567;648;742;632;648;742;632;
GAZE_SAMPLE;95779;0;0;0;EYE_TYPE_RIGHT;true;567;648;742;630;648;742;630;
GAZE_SAMPLE;95781;0;0;0;EYE_TYPE_RIGHT;true;567;648;742;630;648;742;630;
GAZE_SAMPLE;95783;0;0;0;EYE_TYPE_RIGHT;true;567;648;750;630;648;750;630;
GAZE_SAMPLE;95785;0;0;0;EYE_TYPE_RIGHT;true;567;652;753;644;652;753;644;
GAZE_SAMPLE;95787;0;0;0;EYE_TYPE_RIGHT;true;567;652;753;644;652;753;644;
GAZE_SAMPLE;95789;0;0;0;EYE_TYPE_RIGHT;true;567;648;744;629;648;744;629;
GAZE_SAMPLE;95791;0;0;0;EYE_TYPE_RIGHT;true;567;648;744;629;648;744;629;
GAZE_SAMPLE;95793;0;0;0;EYE_TYPE_RIGHT;true;567;651;744;630;651;744;630;
GAZE_SAMPLE;95795;0;0;0;EYE_TYPE_RIGHT;true;567;651;744;630;651;744;630;
GAZE_SAMPLE;95797;0;0;0;EYE_TYPE_RIGHT;true;567;649;743;630;649;743;630;
GAZE_SAMPLE;95799;0;0;0;EYE_TYPE_RIGHT;true;567;646;753;636;646;753;636;
FIXATION_UPDATE;95781;95581;95781;95731;EYE_TYPE_RIGHT;false;0;642;745;630;642;745;630;
GAZE_SAMPLE;95801;0;0;0;EYE_TYPE_RIGHT;true;567;646;753;636;646;753;636;
GAZE_SAMPLE;95803;0;0;0;EYE_TYPE_RIGHT;true;567;646;739;637;646;739;637;
GAZE_SAMPLE;95805;0;0;0;EYE_TYPE_RIGHT;true;567;645;739;638;645;739;638;
