### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;104108;0;0;0;EYE_TYPE_RIGHT;true;552;701;464;594;701;464;594;
GAZE_SAMPLE;104110;0;0;0;EYE_TYPE_RIGHT;true;552;700;464;591;700;464;591;
GAZE_SAMPLE;104112;0;0;0;EYE_TYPE_RIGHT;true;552;700;464;591;700;464;591;
GAZE_SAMPLE;104114;0;0;0;EYE_TYPE_RIGHT;true;552;703;461;591;703;461;591;
GAZE_SAMPLE;104116;0;0;0;EYE_TYPE_RIGHT;true;552;704;461;595;704;461;595;
GAZE_SAMPLE;104118;0;0;0;EYE_TYPE_RIGHT;true;552;704;461;600;704;461;600;
GAZE_SAMPLE;104120;0;0;0;EYE_TYPE_RIGHT;true;552;702;459;600;702;459;600;
GAZE_SAMPLE;104122;0;0;0;EYE_TYPE_RIGHT;true;552;701;457;600;701;457;600;
GAZE_SAMPLE;104124;0;0;0;EYE_TYPE_RIGHT;true;552;701;452;599;701;452;599;
GAZE_SAMPLE;104126;0;0;0;EYE_TYPE_RIGHT;true;552;701;452;598;701;452;598;
GAZE_SAMPLE;104128;0;0;0;EYE_TYPE_RIGHT;true;552;701;453;598;701;453;598;
GAZE_SAMPLE;104130;0;0;0;EYE_TYPE_RIGHT;true;552;701;459;598;701;459;598;
GAZE_SAMPLE;104132;0;0;0;EYE_TYPE_RIGHT;true;552;700;459;598;700;459;598;
GAZE_SAMPLE;104134;0;0;0;EYE_TYPE_RIGHT;true;552;700;455;598;700;455;598;
GAZE_SAMPLE;104136;0;0;0;EYE_TYPE_RIGHT;true;552;699;455;601;699;455;601;
GAZE_SAMPLE;104138;0;0;0;EYE_TYPE_RIGHT;true;552;699;458;600;699;458;600;
FIXATION_UPDATE;104120;103370;104120;104070;EYE_TYPE_RIGHT;false;0;701;463;592;701;463;592;
GAZE_SAMPLE;104140;0;0;0;EYE_TYPE_RIGHT;true;552;699;457;600;699;457;600;
GAZE_SAMPLE;104142;0;0;0;EYE_TYPE_RIGHT;true;552;699;456;601;699;456;601;
GAZE_SAMPLE;104144;0;0;0;EYE_TYPE_RIGHT;true;552;698;455;601;698;455;601;
GAZE_SAMPLE;104146;0;0;0;EYE_TYPE_RIGHT;true;552;695;456;603;695;456;603;
GAZE_SAMPLE;104148;0;0;0;EYE_TYPE_RIGHT;true;552;695;457;603;695;457;603;
GAZE_SAMPLE;104150;0;0;0;EYE_TYPE_RIGHT;true;552;697;457;603;697;457;603;
GAZE_SAMPLE;104152;0;0;0;EYE_TYPE_RIGHT;true;552;697;458;604;697;458;604;
GAZE_SAMPLE;104154;0;0;0;EYE_TYPE_RIGHT;true;552;697;458;603;697;458;603;
GAZE_SAMPLE;104156;0;0;0;EYE_TYPE_RIGHT;true;552;696;458;603;696;458;603;
GAZE_SAMPLE;104158;0;0;0;EYE_TYPE_RIGHT;true;552;696;457;606;696;457;606;
GAZE_SAMPLE;104160;0;0;0;EYE_TYPE_RIGHT;true;552;695;457;606;695;457;606;
GAZE_SAMPLE;104162;0;0;0;EYE_TYPE_RIGHT;true;552;695;453;602;695;453;602;
GAZE_SAMPLE;104164;0;0;0;EYE_TYPE_RIGHT;true;552;695;453;603;695;453;603;
GAZE_SAMPLE;104166;0;0;0;EYE_TYPE_RIGHT;true;552;697;453;604;697;453;604;
GAZE_SAMPLE;104168;0;0;0;EYE_TYPE_RIGHT;true;552;697;453;604;697;453;604;
GAZE_SAMPLE;104170;0;0;0;EYE_TYPE_RIGHT;true;552;697;459;603;697;459;603;
GAZE_SAMPLE;104172;0;0;0;EYE_TYPE_RIGHT;true;552;702;459;603;702;459;603;
GAZE_SAMPLE;104174;0;0;0;EYE_TYPE_RIGHT;true;552;703;453;608;703;453;608;
GAZE_SAMPLE;104176;0;0;0;EYE_TYPE_RIGHT;true;552;702;453;608;702;453;608;
GAZE_SAMPLE;104178;0;0;0;EYE_TYPE_RIGHT;true;552;702;454;608;702;454;608;
GAZE_SAMPLE;104180;0;0;0;EYE_TYPE_RIGHT;true;552;702;454;608;702;454;608;
GAZE_SAMPLE;104182;0;0;0;EYE_TYPE_RIGHT;true;552;699;454;604;699;454;604;
GAZE_SAMPLE;104184;0;0;0;EYE_TYPE_RIGHT;true;552;698;454;604;698;454;604;
GAZE_SAMPLE;104186;0;0;0;EYE_TYPE_RIGHT;true;552;698;460;606;698;460;606;
GAZE_SAMPLE;104188;0;0;0;EYE_TYPE_RIGHT;true;552;699;460;607;699;460;607;
FIXATION_UPDATE;104170;103370;104170;104120;EYE_TYPE_RIGHT;false;0;698;457;601;698;457;601;
GAZE_SAMPLE;104190;0;0;0;EYE_TYPE_RIGHT;true;552;699;460;607;699;460;607;
GAZE_SAMPLE;104192;0;0;0;EYE_TYPE_RIGHT;true;552;695;460;605;695;460;605;
GAZE_SAMPLE;104194;0;0;0;EYE_TYPE_RIGHT;true;552;696;454;605;696;454;605;
GAZE_SAMPLE;104196;0;0;0;EYE_TYPE_RIGHT;true;552;696;454;603;696;454;603;
GAZE_SAMPLE;104198;0;0;0;EYE_TYPE_RIGHT;true;552;696;454;603;696;454;603;
GAZE_SAMPLE;104200;0;0;0;EYE_TYPE_RIGHT;true;552;696;454;603;696;454;603;
GAZE_SAMPLE;104202;0;0;0;EYE_TYPE_RIGHT;true;552;696;454;603;696;454;603;
GAZE_SAMPLE;104204;0;0;0;EYE_TYPE_RIGHT;true;552;695;455;603;695;455;603;
GAZE_SAMPLE;104206;0;0;0;EYE_TYPE_RIGHT;true;552;694;456;603;694;456;603;
GAZE_SAMPLE;104208;0;0;0;EYE_TYPE_RIGHT;true;552;694;456;604;694;456;604;
GAZE_SAMPLE;104210;0;0;0;EYE_TYPE_RIGHT;true;552;696;455;604;696;455;604;
GAZE_SAMPLE;104212;0;0;0;EYE_TYPE_RIGHT;true;552;696;455;604;696;455;604;
GAZE_SAMPLE;104214;0;0;0;EYE_TYPE_RIGHT;true;552;694;455;605;694;455;605;
GAZE_SAMPLE;104216;0;0;0;EYE_TYPE_RIGHT;true;552;692;460;605;692;460;605;
GAZE_SAMPLE;104218;0;0;0;EYE_TYPE_RIGHT;true;552;692;460;606;692;460;606;
GAZE_SAMPLE;104220;0;0;0;EYE_TYPE_RIGHT;true;552;694;448;609;694;448;609;
GAZE_SAMPLE;104222;0;0;0;EYE_TYPE_RIGHT;true;552;694;448;609;694;448;609;
GAZE_SAMPLE;104224;0;0;0;EYE_TYPE_RIGHT;true;552;694;458;606;694;458;606;
GAZE_SAMPLE;104226;0;0;0;EYE_TYPE_RIGHT;true;552;694;458;606;694;458;606;
GAZE_SAMPLE;104228;0;0;0;EYE_TYPE_RIGHT;true;552;692;460;605;692;460;605;
GAZE_SAMPLE;104230;0;0;0;EYE_TYPE_RIGHT;true;552;692;460;605;692;460;605;
GAZE_SAMPLE;104232;0;0;0;EYE_TYPE_RIGHT;true;552;692;456;613;692;456;613;
GAZE_SAMPLE;104234;0;0;0;EYE_TYPE_RIGHT;true;552;689;457;613;689;457;613;
GAZE_SAMPLE;104236;0;0;0;EYE_TYPE_RIGHT;true;552;689;457;611;689;457;611;
GAZE_SAMPLE;104238;0;0;0;EYE_TYPE_RIGHT;true;552;697;449;611;697;449;611;
FIXATION_UPDATE;104220;103370;104220;104170;EYE_TYPE_RIGHT;false;0;697;455;604;697;455;604;
GAZE_SAMPLE;104240;0;0;0;EYE_TYPE_RIGHT;true;552;698;448;618;698;448;618;
GAZE_SAMPLE;104242;0;0;0;EYE_TYPE_RIGHT;true;552;698;445;620;698;445;620;
GAZE_SAMPLE;104244;0;0;0;EYE_TYPE_RIGHT;true;552;696;444;620;696;444;620;
GAZE_SAMPLE;104246;0;0;0;EYE_TYPE_RIGHT;true;552;696;426;633;696;426;633;
GAZE_SAMPLE;104248;0;0;0;EYE_TYPE_RIGHT;true;552;704;418;635;704;418;635;
GAZE_SAMPLE;104250;0;0;0;EYE_TYPE_RIGHT;true;552;704;418;635;704;418;635;
GAZE_SAMPLE;104252;0;0;0;EYE_TYPE_RIGHT;true;552;692;419;635;692;419;635;
GAZE_SAMPLE;104254;0;0;0;EYE_TYPE_RIGHT;true;552;666;419;631;666;419;631;
GAZE_SAMPLE;104256;0;0;0;EYE_TYPE_RIGHT;true;552;637;435;624;637;435;624;
GAZE_SAMPLE;104258;0;0;0;EYE_TYPE_RIGHT;true;552;602;435;622;602;435;622;
GAZE_SAMPLE;104260;0;0;0;EYE_TYPE_RIGHT;true;552;558;468;601;558;468;601;
GAZE_SAMPLE;104262;0;0;0;EYE_TYPE_RIGHT;true;552;483;486;585;483;486;585;
GAZE_SAMPLE;104264;0;0;0;EYE_TYPE_RIGHT;true;552;409;580;534;409;580;534;
GAZE_SAMPLE;104266;0;0;0;EYE_TYPE_RIGHT;true;552;330;685;496;330;685;496;
FIXATION_UPDATE;104238;103370;104238;104220;EYE_TYPE_RIGHT;false;0;694;455;608;694;455;608;
FIXATION_END;104238;103370;104238;0;EYE_TYPE_RIGHT;false;0;701;468;587;701;468;587;
SACCADE_START;104240;104240;0;0;EYE_TYPE_RIGHT;false;0;696;447;32768;696;447;32768;
GAZE_SAMPLE;104268;0;0;0;EYE_TYPE_RIGHT;true;552;284;713;481;284;713;481;
GAZE_SAMPLE;104270;0;0;0;EYE_TYPE_RIGHT;true;552;151;946;388;151;946;388;
GAZE_SAMPLE;104272;0;0;0;EYE_TYPE_RIGHT;true;552;-265;1161;232;-265;1161;232;
GAZE_SAMPLE;104274;0;0;0;EYE_TYPE_RIGHT;true;552;-361;1315;181;-361;1315;181;
GAZE_SAMPLE;104276;0;0;0;EYE_TYPE_RIGHT;true;552;-370;1444;143;-370;1444;143;
GAZE_SAMPLE;104278;0;0;0;EYE_TYPE_RIGHT;true;552;-386;1572;112;-386;1572;112;
GAZE_SAMPLE;104280;0;0;0;EYE_TYPE_RIGHT;true;552;-422;1695;74;-422;1695;74;
GAZE_SAMPLE;104282;0;0;0;EYE_TYPE_RIGHT;true;552;-421;1695;74;-421;1695;74;
GAZE_SAMPLE;104284;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104286;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104288;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104290;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104292;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104294;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104296;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104298;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104300;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
BLINK_START;104292;104292;0;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;104302;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104304;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104306;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104308;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104310;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104312;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104314;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104316;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104318;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104320;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104322;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104324;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104326;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104328;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104330;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104332;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104334;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104336;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104338;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104340;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104342;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104344;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104346;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104348;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104350;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104352;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104354;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104356;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104358;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104360;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104362;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104364;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104366;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104368;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104370;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104372;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104374;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104376;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104378;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104380;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104382;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104384;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104386;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104388;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104390;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104392;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104394;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104396;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104398;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104400;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104402;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104404;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104406;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104408;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104410;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104412;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104414;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104416;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104418;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104420;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104422;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104424;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104426;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104428;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104430;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104432;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104434;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104436;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104438;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104440;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104442;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104444;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104446;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104448;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104450;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104452;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104454;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104456;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104458;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104460;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104462;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104464;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104466;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104468;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104470;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104472;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104474;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104476;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104478;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104480;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104482;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104484;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104486;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104488;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104490;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104492;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104494;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104496;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104498;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104500;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104502;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104504;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104506;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104508;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104510;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104512;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104514;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104516;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104518;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104520;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104522;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104524;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104526;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104528;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104530;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104532;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104534;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104536;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104538;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104540;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104542;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104544;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104546;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104548;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104550;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104552;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104554;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104556;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104558;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104560;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104562;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104564;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104566;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104568;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104570;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104572;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104574;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104576;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104578;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104580;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104582;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104584;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104586;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104588;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104590;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104592;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104594;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104596;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104598;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104600;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104602;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104604;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104606;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104608;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104610;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104612;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104614;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104616;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104618;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104620;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104622;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104624;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104626;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104628;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
